"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"67045302006","Manton Consolidated Elem. School","Apptegy","Alex Boehm","2025-04-23 17:38","mantonmi.sites.thrillshare.com","49663-9473","Manton",""
"67045302005","Churchill Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","monashores.net","49441-5899","Norton Shores",""
"67358998209","Alex Hs","Apptegy","Alex Boehm","2025-04-23 17:38","alex.k12.ok.us","73002-0188","Alex",""
"67357209297","Canby Secondary","Apptegy","Alex Boehm","2025-04-23 17:38","canbymn.org","56220-1411","Canby",""
"67130907359","Lawton Hs","Apptegy","Alex Boehm","2025-04-23 17:38","lhswolverines.org","73507-6699","Lawton",""
"67358998208","Heavener Es","Apptegy","Alex Boehm","2025-04-23 17:38","heavenerschools.org","74937-0698","Heavener",""
"67211451083","Northwood Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","parchmentschools.org","49004-3621","Kalamazoo",""
"67357209293","Cheyenne Hs","Apptegy","Alex Boehm","2025-04-23 17:38","cheyenne.k12.ok.us","73628-0658","Cheyenne",""
"66576829136","Muldrow Es","Apptegy","Alex Boehm","2025-04-23 17:38","muldrowps.org","74948-4721","Muldrow",""
"67045302002","Lincoln Es","Apptegy","Alex Boehm","2025-04-23 17:38","lincoln.lawtonps.org","73501-5200","Lawton",""
"67358998206","Scottville Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","mccschools.org","49454-1084","Scottville",""
"67130907354","Union Es","Apptegy","Alex Boehm","2025-04-23 17:38","union.pcps.us","74601-1306","Ponca City",""
"67153197793","Woodrow Wilson Es","Apptegy","Alex Boehm","2025-04-23 17:38","duncanps.org","73533-6004","Duncan",""
"67045302001","Longfellow Ms","Apptegy","Alex Boehm","2025-04-23 17:38","normanpublicschools.org","73071-5826","Norman",""
"66576829135","Eastside Es","Apptegy","Alex Boehm","2025-04-23 17:38","sallisawps.org","74955-5022","Sallisaw",""
"66576829134","Elizabeth S Brown","Apptegy","Christopher Conforti","2025-04-23 17:38","swanseaschools.org","02777-3239","Swansea",""
"67211451080","Ponca City East Ms","Apptegy","Alex Boehm","2025-04-23 17:38","ems.pcps.us","74601-5510","Ponca City",""
"67316164327","Grand View Public School","Apptegy","Alex Boehm","2025-04-23 17:38","grandviewchargers.org","74464-0233","Tahlequah",""
"66576829131","French Camp","Apptegy","Alex Boehm","2025-04-23 17:38","choctaw.k12.ms.us","39745-8600","French Camp",""
"67211451079","South Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","usevs.org","43351-1506","Upper Sandusky",""
"66881470177","Westfall High School","Apptegy","Justin Reed","2025-04-23 17:38","westfall.k12.oh.us","43164-9746","Williamsport",""
"66832160504","Riverside High School","Apptegy","Justin Reed","2025-04-23 17:38","riverside.k12.oh.us","43318-9406","De Graff",""
"67308371677","Jones High School","Apptegy","Alex Boehm","2025-04-23 17:38","jones.k12.ok.us","73049","Jones",""
"66576829129","Hoffman Learning Center","Apptegy","Alex Boehm","2025-04-23 17:38","stpeterschools.org","56082","Saint Peter",""
"67357209290","Sutton Early Learning","Apptegy","Christopher Conforti","2025-04-23 17:38","suttonschools.net","01590-1823","Sutton",""
"67348425431","O M N I’ Adult - Alt Education Center","Apptegy","Alex Boehm","2025-04-23 17:38","carrolltonpublicschools.org","48604-2307","Saginaw",""
"67045301995","Midwest City Hs","Apptegy","Alex Boehm","2025-04-23 17:38","mid-del.net","73110-4892","Midwest City",""
"67350214382","Burr Oak High School","Apptegy","Alex Boehm","2025-04-23 17:38","burroakcs.org","49030","Burr Oak",""
"67311918805","Millington High School","Apptegy","Alex Boehm","2025-04-23 17:38","mcsdistrict.net","48746-9696","Millington",""
"67130907347","Pine River Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","sites.pineriver.org","49655-8366","Leroy",""
"67243368167","East Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","usevs.org","43351-1105","Upper Sandusky",""
"67316164321","Odyssey Middle/High School","Apptegy","Alex Boehm","2025-04-23 17:38","shepherdschools.net","48858-9125","Mount Pleasant",""
"67357209286","Sequoyah Ms","Apptegy","Alex Boehm","2025-04-23 17:38","baschools.org","74012-7865","Broken Arrow",""
"66576829120","Anadarko Ms","Apptegy","Alex Boehm","2025-04-23 17:38","ams.apswarriors.com","73005-5447","Anadarko",""
"67308371669","Wilson Es","Apptegy","Alex Boehm","2025-04-23 17:38","sps.k12.ok.us","74868-2810","Seminole",""
"67348425429","Jane Phillips Es","Apptegy","Alex Boehm","2025-04-23 17:38","jp.bps-ok.org","74003-5447","Bartlesville",""
"67348425428","Jefferson Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","jefferson.ardmoreschools.org","73401-8235","Ardmore",""
"67351978701","Franklin Ave","Apptegy","Christopher Conforti","2025-04-23 17:38","schoolsofwestfield.org","01085-2399","Westfield",""
"67348425426","Amber-Pocasset Jhs","Apptegy","Alex Boehm","2025-04-23 17:38","ampo.k12.ok.us","73004","Amber",""
"66455230173","Ninnekah Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","ninnekah.k12.ok.us","73067","Ninnekah",""
"67211451068","Westfield Intermediate School","Apptegy","Christopher Conforti","2025-04-23 17:38","schoolsofwestfield.org","01085-1325","Westfield",""
"67311918802","Delta Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","pdys.org","43515-9373","Delta",""
"67211451066","James Fitzgerald Elementary School","Apptegy","Christopher Conforti","2025-04-23 17:38","walthampublicschools.org","02453-8269","Waltham",""
"66576829116","Decatur High School","Apptegy","Alex Boehm","2025-04-23 17:38","raiderpride.org","49045-8857","Decatur",""
"67308371666","Hillcrest Es","Apptegy","Alex Boehm","2025-04-23 17:38","elrenops.org","73036-5431","El Reno",""
"67292194502","Angie Debo Es","Apptegy","Alex Boehm","2025-04-23 17:38","angiedebo.edmondschools.net","73013-8866","Edmond",""
"67346689749","Mines Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","howlandschools.com","44484-2199","Warren",""
"67130907342","Westfield High","Apptegy","Christopher Conforti","2025-04-23 17:38","westfieldhighschool.sharpschool.com","01085-1099","Westfield",""
"66576829114","Early Childhood Dev Center","Apptegy","Alex Boehm","2025-04-23 17:38","vanburenschools.net","48111-2611","Belleville",""
"67311918800","W.R. Bush Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","e-hps.net","48732-1197","Essexville",""
"67351978695","Manton High School","Apptegy","Alex Boehm","2025-04-23 17:38","mantonmi.sites.thrillshare.com","49663-9473","Manton",""
"67153197773","Maryetta Public School","Apptegy","Alex Boehm","2025-04-23 17:38","maryetta.k12.ok.us","74960","Stilwell",""
"67350214373","Roland Jhs","Apptegy","Alex Boehm","2025-04-23 17:38","rolandschools.org","74954-4001","Roland",""
"67308371663","Woodrow Wilson Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","phasd.us","48060-5800","Port Huron",""
"66881470163","Alcona Community High School","Apptegy","Alex Boehm","2025-04-23 17:38","alconaschools.net","48742-0249","Lincoln",""
"66832160492","Munger Hill","Apptegy","Christopher Conforti","2025-04-23 17:38","schoolsofwestfield.org","01085-4593","Westfield",""
"67153197772","Pioneer Intermediate Es","Apptegy","Alex Boehm","2025-04-23 17:38","nobleps.com","73068-9592","Noble",""
"66455230165","Posen Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","posen.k12.mi.us","49776-9125","Posen",""
"67045301978","George Early Childhood Center","Apptegy","Alex Boehm","2025-04-23 17:38","","74745-3099","Idabel",""
"66455230163","Peck Community Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","peckschools.org","48466-9646","Peck",""
"67348425414","Riverside Central Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","riverside.rochester.k12.mn.us","55904-4817","Rochester",""
"66455230162","Inola Hs","Apptegy","Alex Boehm","2025-04-23 17:38","inola.k12.ok.us","74036-9431","Inola",""
"66881470158","Lincoln Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","lincoln.ardmoreschools.org","73401-4717","Ardmore",""
"67357208309","Lawrence Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","lawrencetigers.com","49064-9798","Lawrence",""
"67243368152","Altus Hs","Apptegy","Alex Boehm","2025-04-23 17:38","ahs.altusps.com","73521-4000","Altus",""
"67316164311","Westfall Middle School","Apptegy","Justin Reed","2025-04-23 17:38","westfall.k12.oh.us","43164-9747","Williamsport",""
"67292194491","Arrowhead Es","Apptegy","Alex Boehm","2025-04-23 17:38","baschools.org","74012-1652","Broken Arrow",""
"67153197769","Lakeville High School","Apptegy","Alex Boehm","2025-04-23 17:38","lakevilleschools.org","48463-9609","Otisville",""
"67311918790","Lasalle High School","Apptegy","Alex Boehm","2025-04-23 17:38","stignace.eup.k12.mi.us","49781-1476","Saint Ignace",""
"66881470155","Eastview Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","mlsd.net","44905-1699","Mansfield",""
"66455230160","Jonesville Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","jms.jonesvilleschools.org","49250-1092","Jonesville",""
"67153197768","St Louis High School","Apptegy","Alex Boehm","2025-04-23 17:38","stlouisschools.net","48880-1798","Saint Louis",""
"67358997230","Donald L. Pavlik  Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","almaschools.net","48801-1755","Alma",""
"66576828143","Au Gres-Sims Middle and High School","Apptegy","Alex Boehm","2025-04-23 17:38","ags-schools.org","48703-9331","Au Gres",""
"67316164309","Burr Oak Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","burroakcs.org","49030","Burr Oak",""
"66455230159","Ridgecrest Es","Apptegy","Alex Boehm","2025-04-23 17:38","ridgecrest.lawtonps.org","73505-3299","Lawton",""
"67351978688","Clyde Boyd Ms","Apptegy","Alex Boehm","2025-04-23 17:38","sandites.org","74063-2816","Sand Springs",""
"67211450090","Lincoln K-8 Choice Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","lincoln.rochesterschools.org","55904-5008","Rochester",""
"67350214368","Senior Hs","Apptegy","Alex Boehm","2025-04-23 17:38","ninnekah.k12.ok.us","73067","Ninnekah",""
"67211450089","Adair Ms","Apptegy","Alex Boehm","2025-04-23 17:38","adair.k12.ok.us","74330-0197","Adair",""
"67316164308","DK Academy","Apptegy","Alex Boehm","2025-04-23 17:38","dkschools.org","49046-8825","Delton",""
"66576828141","St Ignace Elementary/Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","stignace.eupschools.org","49781-1476","Saint Ignace",""
"67358997229","Garfield Es","Apptegy","Alex Boehm","2025-04-23 17:38","sandites.org","74063-7326","Sand Springs",""
"67308371651","Shawnee High School","Apptegy","Alex Boehm","2025-04-23 17:38","shawnee.k12.ok.us","74801-4792","Shawnee",""
"67292193525","Probstfield Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","isd152.org","56560-4657","Moorhead",""
"67351978685","Eastern Primary E S","Apptegy","Justin Reed","2025-04-23 17:38","ep.k12.oh.us","45613-9435","Beaver",""
"67211450085","Will Rogers Es","Apptegy","Alex Boehm","2025-04-23 17:38","aecc.altusps.com","73521-2799","Altus",""
"67243368145","Southeastern Middle School","Apptegy","Justin Reed","2025-04-23 17:38","sepanthers.k12.oh.us","45601-8213","Chillicothe",""
"67346689733","Twin Lake Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","reeths-puffer.org","49457-9501","Twin Lake",""
"67308371645","Chouteau-Mazie Hs","Apptegy","Alex Boehm","2025-04-23 17:38","chouteauwildcats.com","74337-3223","Chouteau",""
"67153197760","Navajo High School","Apptegy","Alex Boehm","2025-04-23 17:38","navajo.k12.ok.us","73521-8472","Altus",""
"66832160480","Bixby Ms","Apptegy","Alex Boehm","2025-04-23 17:38","bixbyps.org","74008-6006","Bixby",""
"67243368143","Swan Valley Adult and Alternative Education","Apptegy","Alex Boehm","2025-04-23 17:38","swanvalleyschools.com","48609-5119","Saginaw",""
"66881470149","North Hs","Apptegy","Alex Boehm","2025-04-23 17:38","north.edmondschools.net","73003-5206","Edmond",""
"67243368141","Seminole Ms","Apptegy","Alex Boehm","2025-04-23 17:38","sps.k12.ok.us","74868","Seminole",""
"67350214363","Northridge Es","Apptegy","Alex Boehm","2025-04-23 17:38","northridge.putnamcityschools.org","73132-4100","Oklahoma City",""
"67351977721","Cameron Hs","Apptegy","Alex Boehm","2025-04-23 17:38","cameronps.org","74932-2458","Cameron",""
"67153197755","Saginaw Arts & Sciences Academy","Apptegy","Alex Boehm","2025-04-23 17:38","spsd.net","48602-5561","Saginaw",""
"66455230152","Eastern Middle School","Apptegy","Justin Reed","2025-04-23 17:38","ep.k12.oh.us","45613-9435","Beaver",""
"67348425405","Paw Paw Later Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","ppps.org","49079-1062","Paw Paw",""
"67348425403","Howland High School","Apptegy","Justin Reed","2025-04-23 17:38","howlandschools.com","44484-1843","Warren",""
"67211450079","Childers Ms","Apptegy","Alex Boehm","2025-04-23 17:38","baschools.org","74011-7211","Broken Arrow",""
"66832160478","Anna Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","sites.google.com","45302-9806","Anna",""
"67350214360","Morrison Es","Apptegy","Alex Boehm","2025-04-23 17:38","morrisonps.com","73061-9103","Morrison",""
"67316164295","E.B. Holman Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","stanton.k12.mi.us","49905-9262","Atlantic Mine",""
"66576828131","McLoud Junior High","Apptegy","Alex Boehm","2025-04-23 17:38","mcloudschools.us","74851-8055","McLoud",""
"67045301956","Boise City Es","Apptegy","Alex Boehm","2025-04-23 17:38","boisecity.k12.ok.us","73933","Boise City",""
"67292193514","Oscoda Area High School","Apptegy","Alex Boehm","2025-04-23 17:38","oscodaschools.org","48750-9025","Oscoda",""
"67045301954","Cedar Crest Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","gpsjackets.org","48838-2019","Greenville",""
"67292193513","Curtis Inge Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","nobleps.com","73068-9361","Noble",""
"66881470144","Navajo Jhs","Apptegy","Alex Boehm","2025-04-23 17:38","navajo.k12.ok.us","73521-8472","Altus",""
"67346688761","Byhalia Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","bms.marshallcountysd.org","38611-6968","Byhalia",""
"67357208289","Reese Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","ms.reese.k12.mi.us","48757-9207","Reese",""
"67211450075","Commerce Ms","Apptegy","Alex Boehm","2025-04-23 17:38","commercetigers.net","74339-2401","Commerce",""
"67357208288","Oologah-Talala Ms","Apptegy","Alex Boehm","2025-04-23 17:38","oologah.k12.ok.us","74053-3346","Oologah",""
"67292193511","Howland Middle School","Apptegy","Justin Reed","2025-04-23 17:38","howlandschools.com","44484-2445","Warren",""
"66881470141","South Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","stpeterschools.org","56082-4000","Saint Peter",""
"67316164285","Northwest High School","Apptegy","Justin Reed","2025-04-23 17:38","nwlsd.org","45231-1612","Cincinnati",""
"67308370673","Mona Shores Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","monashores.net","49441-3799","Norton Shores",""
"66832160476","Nashwauk Secondary School","Apptegy","Alex Boehm","2025-04-23 17:38","isd319.org","55769-1212","Nashwauk",""
"67045301950","Anadarko East Es","Apptegy","Alex Boehm","2025-04-23 17:38","eastgrade.apswarriors.com","73005-3699","Anadarko",""
"66455230140","Bangor Lincoln Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","bangorschools.org","48706-1190","Bay City",""
"67153196784","Chouteau-Mazie Ms","Apptegy","Alex Boehm","2025-04-23 17:38","chouteauwildcats.com","74337-2033","Chouteau",""
"67357208282","Lincoln Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","lincoln.shps.org","49090-1907","South Haven",""
"67346688753","Eufaula Hs","Apptegy","Alex Boehm","2025-04-23 17:38","eufaula.k12.ok.us","74432-3641","Eufaula",""
"66576828123","Holland Woods Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","phasd.us","48060-1597","Port Huron",""
"67045301947","Springport Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","springportschools.net","49284-9517","Springport",""
"67153196780","Pleasant Run Elementary","Apptegy","Justin Reed","2025-04-23 17:38","nwlsd.org","45231-1158","Cincinnati",""
"67308370668","Peck Jr./Sr. High School","Apptegy","Alex Boehm","2025-04-23 17:38","peckschools.org","48466-9646","Peck",""
"67211450070","Garber High School","Apptegy","Alex Boehm","2025-04-23 17:38","e-hps.net","48732-1597","Essexville",""
"67153196778","Noble Hs","Apptegy","Alex Boehm","2025-04-23 17:38","nobleps.com","73068-8750","Noble",""
"67308370666","Parke Lane Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","gischools.org","48138-1340","Grosse Ile",""
"67350214352","Creative Technologies Academy","Apptegy","Alex Boehm","2025-04-23 17:38","ctachargers.org","49319-8680","Cedar Springs",""
"67292193503","Thelma Buffey Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","kearsleyschools.org","48506-1414","Flint",""
"67350214351","Hefner Ms","Apptegy","Alex Boehm","2025-04-23 17:38","hefner.putnamcityschools.org","73132-4768","Oklahoma City",""
"67292193502","John F. Kennedy High School","Apptegy","Alex Boehm","2025-04-23 17:38","taylorschools.net","48180-4699","Taylor",""
"67346688749","Duncan Ms","Apptegy","Alex Boehm","2025-04-23 17:38","duncanps.org","73533-1792","Duncan",""
"67211450065","Hinton Ms","Apptegy","Alex Boehm","2025-04-23 17:38","hintonschools.org","73047","Hinton",""
